Validation Accuracy	Validation Loss	Train Loss
0.7143	2.3236	1.9101120233535767
0.619	2.0111	0.748447040716807
0.619	1.7449	0.5121215879917145
0.619	1.5687	0.3994986116886139
0.619	1.4629	0.3024946053822835
0.619	1.3846	0.22489482164382935
0.619	1.3195	0.1870831549167633
0.619	1.2618	0.13520996272563934
0.6667	1.2104	0.09994733830293019
0.6667	1.1616	0.08998166521390279
0.6667	1.1244	0.06273073330521584
0.7619	1.0906	0.04456779112418493
0.7619	1.0601	0.033187247812747955
0.7619	1.0373	0.036393895745277405
0.7619	1.0078	0.01995784603059292
0.7619	0.9742	0.016518755815923214
0.7619	0.9495	0.016480047566195328
0.7619	0.929	0.01507945079356432
0.8095	0.902	0.011492366902530193
0.8095	0.8945	0.009724777502318224
0.8095	0.8926	0.00816367163012425
0.8095	0.8956	0.007653854321688414
0.8095	0.8924	0.0075765928874413175
0.8095	0.8978	0.0063025459336737795
0.8571	0.9125	0.006269685924053192
0.8571	0.9413	0.004924301523715258
0.8571	0.9599	0.0049493688469131785
0.8571	0.9745	0.004167284661283095
0.8571	0.9856	0.003786262512827913
0.8571	0.9967	0.0056841437083979445
0.8571	1.0063	0.0035732606581101813
0.8571	1.0127	0.004254291610171397
0.8571	1.0208	0.0037904432198653617
0.8571	1.0253	0.002883448808764418
0.8571	1.0371	0.0031660243403166533
0.8571	1.0353	0.003644329340507587
0.8571	1.0322	0.003381776778648297
0.8571	1.0276	0.002900489140301943
0.8095	1.0278	0.003860385545218984
0.8095	1.0234	0.0034519946202635765
0.8095	1.0309	0.0034190453977013626
0.8095	1.0232	0.0031996872276067734
0.8095	1.0225	0.0021355864591896534
0.8095	1.0242	0.0022507067769765854
0.8095	1.0275	0.002207620069384575
0.8095	1.0345	0.0019602831841136017
0.8095	1.045	0.0018571659068887432
0.8095	1.0497	0.0020863955530027547
0.8095	1.0502	0.0017064327839761972
0.8095	1.051	0.0016648172168061137
0.8095	1.0537	0.0016974069488545258
0.8095	1.0578	0.002185618970543146
0.8095	1.0524	0.0027248013454178968
0.8095	1.0502	0.002105002485526105
