Validation Accuracy	Validation Loss	Train Loss
0.7143	2.3621	1.83201797803243
0.6667	2.053	0.775285561879476
0.619	1.7916	0.5521702071030935
0.619	1.6194	0.43311930696169537
0.619	1.4947	0.331030011177063
0.619	1.4057	0.2455982118844986
0.6667	1.3255	0.19312128921349844
0.6667	1.2549	0.15110553552707037
0.6667	1.1952	0.10496761401494344
0.6667	1.1524	0.08614145964384079
0.6667	1.1242	0.065566286444664
0.6667	1.094	0.043226526429255806
0.7143	1.071	0.03455437098940214
0.7619	1.0531	0.03644916663567225
0.7619	1.0305	0.019760136182109516
0.7619	0.9979	0.022519394755363464
0.7619	0.9596	0.015267383928100267
0.7619	0.9165	0.012633496274550756
0.7619	0.8843	0.015457017036775747
0.8095	0.8566	0.01080116101851066
0.8095	0.8334	0.009935306074718634
0.8095	0.8244	0.007873217730472485
0.8095	0.8274	0.0065288857246438665
0.8095	0.8347	0.00634118573119243
0.8571	0.8443	0.005344276471684377
0.8571	0.8569	0.004564768945177396
0.8571	0.8723	0.006435459479689598
0.8571	0.8907	0.005198796279728413
0.8571	0.8966	0.0061279429743687315
0.8571	0.8951	0.008975722671796879
0.8571	0.9047	0.004168689871827762
0.8571	0.9098	0.004976673827817042
0.8571	0.9202	0.00294305058196187
0.8571	0.9291	0.003836106431360046
0.8571	0.9394	0.0038088339691360793
0.8571	0.9553	0.003497482898334662
0.8571	0.967	0.00332928371305267
0.8571	0.9735	0.003390417667105794
0.8571	0.9728	0.0025901568587869406
0.8571	0.9815	0.00430975256798168
0.8571	0.9984	0.002676741646913191
0.8571	0.9905	0.002822762976090113
0.8571	0.977	0.0026973894952485957
0.8571	0.9586	0.002628992311656475
0.8571	0.9431	0.0021756613083804646
0.8571	0.9382	0.0017654855813210208
0.8571	0.9378	0.0021651240531355143
0.8571	0.944	0.0020950414085139832
0.8571	0.944	0.0031471263306836286
0.8571	0.9455	0.0020341170020401478
0.8571	0.9475	0.0016087236969421308
0.8571	0.9511	0.0017260898215075333
0.8571	0.961	0.0016427468120430906
