Validation Accuracy	Validation Loss	Train Loss
0.7647	2.1021	1.6984593868255615
0.7647	1.8341	0.7425462007522583
0.7059	1.5909	0.47241537769635517
0.7059	1.4324	0.3216865509748459
0.7059	1.3351	0.2326552520195643
0.7059	1.27	0.2470459838708242
0.7059	1.2144	0.1665914257367452
0.7059	1.1642	0.1299005647500356
0.7059	1.1156	0.11070535828669865
0.7059	1.0836	0.0692713310321172
0.7059	1.0571	0.06229111924767494
0.7059	1.0548	0.05142274126410484
0.7059	1.0418	0.05162727708617846
0.7059	1.0467	0.03239011267820994
0.7059	1.0743	0.03113384110232194
0.7059	1.0845	0.024257325567305088
0.7059	1.0512	0.01601346457997958
0.7059	1.0166	0.017814062535762787
0.7059	0.968	0.013014043681323528
0.7059	0.9273	0.010221737592170635
0.7647	0.8639	0.012232895630101362
0.7647	0.7815	0.020416238345205784
0.7647	0.7044	0.010027993936091661
0.8235	0.68	0.007879701598236958
0.8235	0.6735	0.009087635980298122
0.8235	0.677	0.010622624463091293
0.8235	0.7172	0.005018620907018582
0.7647	0.7507	0.005301693143943946
0.7647	0.7292	0.007244250116248925
0.8235	0.7104	0.0068174271533886594
0.8235	0.6912	0.007636558885375659
0.8824	0.6894	0.003682161836574475
0.8235	0.6869	0.003769954899325967
0.8824	0.6485	0.010532267469291886
0.8824	0.6197	0.004659211806332071
0.8824	0.6293	0.004099076691394051
0.8824	0.6404	0.0053782691635812325
0.8824	0.6836	0.004827407188713551
0.8824	0.7005	0.0034082095759610334
0.8824	0.7145	0.0029237711957345405
0.8824	0.7104	0.006371227403481801
0.8824	0.7213	0.004010814164454739
0.8235	0.7249	0.0032737922544280687
0.8824	0.7189	0.0022845390485599637
0.8824	0.7212	0.0026048890625437102
0.8824	0.7113	0.0032108446660762033
0.8824	0.6844	0.008965059882029891
0.8824	0.6782	0.004445523217630883
0.8824	0.6936	0.005702029137561719
0.8235	0.703	0.001956126846683522
0.8235	0.7121	0.001306982400516669
0.8235	0.6853	0.0029745305655524135
0.8235	0.6745	0.001618287293240428
0.8824	0.663	0.0026190902572125196
0.8824	0.6268	0.0038692139011497297
0.8824	0.6383	0.0027602522556359568
0.8824	0.633	0.001799442359091093
0.8824	0.6354	0.0014551603235304356
0.9412	0.6462	0.001622224401216954
0.8824	0.6526	0.0015215421444736421
0.8824	0.6577	0.0010217330030476053
0.8824	0.6659	0.0016472567610132198
0.8824	0.6802	0.0011521882843226194
0.8824	0.6961	0.0026389830939782164
0.8824	0.7275	0.002658831925752262
0.8824	0.7336	0.0010916274428988497
