Validation Accuracy	Validation Loss	Train Loss
0.7083	2.5846	1.9631516635417938
0.625	2.1719	0.9102628827095032
0.625	1.8879	0.6605823636054993
0.625	1.7214	0.45705293118953705
0.7083	1.5778	0.38093794882297516
0.7083	1.4426	0.2681052200496197
0.7083	1.3209	0.21595494076609612
0.7083	1.2051	0.158866036683321
0.7083	1.0965	0.11037018522620201
0.75	0.9937	0.08906476944684982
0.75	0.8942	0.076308473944664
0.75	0.8113	0.07625737972557545
0.75	0.7496	0.03895435715094209
0.75	0.7109	0.03901056386530399
0.75	0.7163	0.03616495430469513
0.7917	0.7055	0.030881064478307962
0.7917	0.676	0.023199794348329306
0.875	0.6519	0.028357326053082943
0.875	0.6201	0.017718899995088577
0.9167	0.5962	0.02735391235910356
0.9167	0.5957	0.020566005958244205
0.9167	0.6064	0.018969447584822774
0.9167	0.6063	0.02004987804684788
0.9167	0.6458	0.03211903595365584
0.875	0.7053	0.03213323326781392
0.875	0.7111	0.041556083830073476
0.875	0.6636	0.015182092320173979
0.9167	0.6224	0.013808200601488352
0.9167	0.6184	0.025621013424824923
0.9167	0.6404	0.017632625764235854
0.875	0.6442	0.01630809740163386
0.875	0.6371	0.013247940456494689
0.875	0.638	0.018399671535007656
0.875	0.6717	0.03363906673621386
0.9167	0.6642	0.011527253896929324
0.9167	0.6885	0.014462288934737444
0.875	0.7399	0.01605906564509496
0.875	0.7848	0.009517566417343915
0.875	0.7667	0.015212493715807796
0.875	0.7555	0.01998969994019717
0.875	0.7233	0.020259473705664277
0.875	0.7317	0.036883123335428536
0.875	0.7742	0.01898040372179821
0.875	0.7609	0.018322606978472322
0.875	0.7324	0.014990745694376528
0.875	0.7161	0.017895641620270908
0.875	0.7154	0.008931765623856336
0.875	0.7197	0.015244850830640644
0.875	0.7085	0.012481435405788943
0.875	0.7161	0.013162844523321837
0.875	0.7172	0.0048443900304846466
0.875	0.7211	0.008776321250479668
