Validation Accuracy	Validation Loss	Train Loss
0.6452	2.7863	2.064382791519165
0.5806	2.3331	0.9429615020751954
0.5806	2.054	0.7148843884468079
0.5806	1.8874	0.5622000157833099
0.5806	1.7457	0.3708303660154343
0.6129	1.6033	0.31719367802143095
0.6452	1.4883	0.255306214094162
0.6452	1.3828	0.19906333982944488
0.6452	1.2831	0.15884676873683928
0.6452	1.217	0.13180386871099473
0.6452	1.184	0.10812865495681763
0.6452	1.1576	0.09125034660100936
0.7097	1.114	0.08975885137915611
0.7419	1.2427	0.07176290825009346
0.7419	1.3368	0.0712609976530075
0.7419	1.391	0.09259658679366112
0.7097	1.3897	0.07504409290850163
0.7097	1.4016	0.06415623053908348
0.7097	1.3954	0.09573520384728909
0.6452	1.3835	0.04451870508491993
0.6774	1.4211	0.04052548632025719
0.7419	1.4838	0.051445923000574115
0.7419	1.5478	0.061435538530349734
0.6774	1.6758	0.04994312580674887
0.7097	1.5293	0.05952197834849358
0.6774	1.5266	0.04613552130758762
0.7097	1.5086	0.07830315940082073
0.6774	1.5516	0.0624046690762043
0.7419	1.5455	0.050913887843489644
0.7097	1.5671	0.05503812544047833
0.6774	1.5821	0.04188796132802963
0.7097	1.6169	0.04417498540133238
0.6774	1.6476	0.04493305683135986
0.7419	1.6576	0.03334955684840679
0.7742	1.6453	0.044116655364632607
0.7097	1.6181	0.029313754569739104
0.6452	1.6286	0.03413042016327381
0.6774	1.6345	0.02946944460272789
0.7097	1.6796	0.03201903449371457
0.7097	1.7139	0.029714023508131505
0.7097	1.7146	0.05601815236732364
0.7097	1.6742	0.03364634499885142
0.7419	1.661	0.05350772179663181
0.7742	1.6729	0.0625086504034698
