Validation Accuracy	Validation Loss	Train Loss
0.697	2.7555	2.103307867050171
0.6061	2.2882	1.0070702672004699
0.6061	1.9605	0.7155068933963775
0.6061	1.7523	0.5491036295890808
0.6061	1.6236	0.4370999962091446
0.697	1.4936	0.3012820690870285
0.6667	1.3589	0.2446212351322174
0.697	1.2012	0.21409454941749573
0.7273	1.0333	0.1714792400598526
0.7273	0.9179	0.11718561351299286
0.7273	0.8155	0.10816151201725006
0.7879	0.7222	0.09790092557668686
0.8485	0.6654	0.08196265026926994
0.8485	0.6561	0.0716549128293991
0.8182	0.6487	0.060317878425121305
0.8182	0.6355	0.0577904187142849
0.8182	0.6224	0.06187456585466862
0.8182	0.6244	0.0448084145784378
0.8182	0.6442	0.04303412437438965
0.8182	0.6613	0.060049706138670444
0.8485	0.6378	0.04451903738081455
0.8485	0.6382	0.054342707991600035
0.8182	0.6966	0.049637076631188395
0.7879	0.7303	0.05346719957888126
0.7879	0.7045	0.04283385090529919
0.8182	0.6562	0.04750729128718376
0.8182	0.6561	0.051247240602970125
0.8182	0.6231	0.050178397446870804
0.8182	0.6316	0.0348173601552844
0.8182	0.6734	0.045353902503848076
0.8182	0.6726	0.033749154582619664
0.8485	0.645	0.0341041786596179
0.8485	0.6519	0.04798531997948885
0.8182	0.6655	0.039823949709534644
0.8182	0.712	0.04622354386374354
0.8182	0.7193	0.044441832974553105
0.8182	0.6858	0.04634122550487518
0.8182	0.6735	0.035054555349051955
0.8182	0.6592	0.046042800042778255
0.7879	0.707	0.04153857715427876
0.7879	0.7579	0.03888758420944214
0.8182	0.735	0.044522234424948695
0.8182	0.7261	0.036236845701932904
0.8182	0.7307	0.04492077734321356
0.8182	0.6854	0.04195007015950978
0.8182	0.6826	0.0322096548974514
0.8485	0.6759	0.0362726544495672
0.8182	0.6879	0.03702331185340881
