Validation Accuracy	Validation Loss	Train Loss
0.6071	2.6666	2.0729994773864746
0.6071	2.2526	0.9702046066522598
0.6071	1.9462	0.6832740306854248
0.6071	1.7521	0.5358105674386024
0.6071	1.6138	0.38776953518390656
0.6071	1.4792	0.2932262606918812
0.6429	1.3495	0.23043044656515121
0.7143	1.2219	0.1653836853802204
0.75	1.1058	0.1425909884274006
0.75	1.0022	0.10366669483482838
0.75	0.9157	0.07422177214175463
0.75	0.839	0.06464380584657192
0.75	0.7673	0.07601575553417206
0.75	0.7353	0.05696313316002488
0.75	0.6986	0.05229328712448478
0.8214	0.6523	0.0526652536354959
0.8214	0.6216	0.03273850539699197
0.8214	0.6238	0.04617023654282093
0.8214	0.663	0.0424694437533617
0.8571	0.7132	0.0692411819472909
0.8214	0.6862	0.041954948566854
0.8214	0.6798	0.05652894917875528
0.7857	0.6948	0.044103432446718216
0.7857	0.7171	0.0409043759573251
0.7857	0.7357	0.03669309616088867
0.7857	0.7453	0.03922277223318815
0.8214	0.7464	0.03818237874656916
0.8214	0.7495	0.038926673121750355
0.8214	0.755	0.036782942013815045
0.7857	0.7596	0.025927245616912842
0.8214	0.7674	0.038891860051080585
0.7857	0.7638	0.04496415238827467
0.7857	0.7578	0.02456739847548306
0.7857	0.7609	0.03527311887592077
0.7857	0.7447	0.03738776408135891
0.8214	0.7356	0.034235321334563196
0.8214	0.7277	0.037285825703293085
0.8214	0.718	0.027867742348462343
0.8214	0.7284	0.032369972905144095
0.8214	0.738	0.043952114414423704
0.8214	0.7469	0.027077359845861793
0.8214	0.7626	0.039216805482283235
0.8214	0.7673	0.04403180908411741
0.7857	0.7775	0.03939733630977571
0.8571	0.793	0.036277289036661386
0.8214	0.799	0.04099701845552772
0.8214	0.7978	0.035032059997320175
0.7857	0.8004	0.04255003295838833
