train_loss	val_loss	val_acc
4.275437287752637	4.227081567375221	0.20000000298023224
3.357273525121261	3.799954486249098	0.3343283534049988
2.867482647722547	3.154198483329507	0.4079602062702179
2.557626118762034	2.5485859415424406	0.44079601764678955
2.305896004614633	2.2009235535094986	0.47164177894592285
2.1407988031685443	2.013846658948642	0.5014925599098206
2.0003863722605155	1.881722085274274	0.518407940864563
1.8619756146768482	1.7812440309951554	0.5412935614585876
1.7791984067620656	1.6927656693245048	0.5592039823532104
1.677002394656271	1.619383494177861	0.5771144032478333
1.5937209979048292	1.5584754102858738	0.6000000238418579
1.545642149513666	1.5062818633976267	0.613930344581604
1.4688449652412152	1.4633075397406052	0.6109452843666077
1.4147864926686151	1.4175396122149566	0.6268656849861145
1.3559151368096078	1.3806399353701084	0.6368159055709839
1.3009217728899154	1.3487381956470545	0.6447761058807373
1.2730030747656207	1.323164833363016	0.6497512459754944
1.2058131390391682	1.3005207306116968	0.6597014665603638
1.177804628612391	1.2771897753672814	0.6626865863800049
1.1507349001821325	1.2557845499978137	0.6656716465950012
1.1214815753796257	1.2385265289847531	0.6686567068099976
1.0768319930883117	1.222696796993711	0.6726368069648743
1.043331447794047	1.2089915789181913	0.6736318469047546
1.0307937205994884	1.1978665188177309	0.6796019673347473
0.9924129032269825	1.1829614972593772	0.6815920472145081
0.9699880857560218	1.1698463903137701	0.6845771074295044
0.9609876192583262	1.164124983519464	0.6865671873092651
0.9350227654543962	1.1506992504371338	0.6855721473693848
0.9079285976956768	1.1411418870313843	0.6915422677993774
0.8854176873529415	1.1386060858840372	0.6845771074295044
0.8688366249047921	1.1270434016018958	0.6915422677993774
0.85503284642802	1.1216701096563197	0.6975124478340149
0.8318342996984646	1.11263519211195	0.6945273876190186
0.810767063161756	1.1098425366392184	0.7004975080490112
0.7949770903516136	1.1032345688165124	0.6965174078941345
0.7773457564127986	1.1013552923700702	0.6985074877738953
0.7661137539631933	1.0935333440552897	0.702487587928772
0.7474803002157159	1.0929904495305682	0.7014925479888916
0.7266353480907267	1.0898651485419393	0.7044776082038879
0.7056403969312082	1.0880348007477338	0.6995024681091309
0.6890156303785997	1.0809204064791476	0.7064676880836487
0.6950313807601891	1.0822082632216647	0.702487587928772
0.6853193271925581	1.0792469701363672	0.7004975080490112
0.6546532719689497	1.0722270443664854	0.7034825682640076
0.6532618873982123	1.0737784996554627	0.7064676880836487
0.6364094052165228	1.0740798593160525	0.7054726481437683
0.6334911104812736	1.0704742010553085	0.7064676880836487
0.6207040329368747	1.0782076638729419	0.7084577083587646
0.6041659963789598	1.0763180614110843	0.7014925479888916
0.5912272501727608	1.0740404548336617	0.7054726481437683
0.5797827298988923	1.0722995322142075	0.711442768573761
0.5700918416468999	1.0732480120303025	0.709452748298645
0.5700336780460276	1.0707669785366722	0.7124378085136414
0.5515170404719975	1.0698164110159993	0.7184079885482788
0.5471783547391934	1.072341480539806	0.7134328484535217
0.529510204651986	1.0786852592259497	0.709452748298645
0.5366175599570533	1.0748023206321755	0.7134328484535217
0.5184977955934478	1.0701328930570118	0.7154228687286377
0.5070056773762966	1.0705098302210148	0.7174129486083984
0.49066142645150407	1.0763400105101553	0.7184079885482788
0.47910957706692564	1.0720791491109933	0.7243781089782715
0.48502880750217503	1.0737852692010983	0.7203980088233948
0.4677808076187768	1.0768678986611058	0.7253731489181519
0.45534734218022077	1.088113459425779	0.7194029688835144
0.4603789464462569	1.0862800986019534	0.7184079885482788
0.43886890382894894	1.0830370835403897	0.7194029688835144
0.43232292088185337	1.0850788034609895	0.7213930487632751
0.4400679161739682	1.094203312183494	0.7223880887031555
0.4282342775536153	1.0864812235334027	0.7144278883934021
0.4212804318008404	1.0917344105777456	0.7164179086685181
0.4050807926178928	1.0929379270444461	0.7293532490730286
0.40732659217787953	1.0916019594491417	0.7223880887031555
0.40161467981077414	1.0935571857352755	0.7213930487632751
0.3853697243942557	1.098689128866243	0.7223880887031555
0.3848967893376405	1.099991364917945	0.7144278883934021
0.38021196087478343	1.1093898428613274	0.7203980088233948
0.36912385192957015	1.115087430453419	0.7154228687286377
0.3664764343297796	1.1111860827427005	0.7194029688835144
0.35951743850131246	1.107038222735201	0.7233830690383911
0.34893552923362725	1.1169839685236043	0.7203980088233948
0.34945563171680083	1.121409063789975	0.7213930487632751
0.3487275956043739	1.129027016423828	0.7194029688835144
0.33284755202446964	1.1255249140274466	0.7194029688835144
0.3275190451923682	1.1329011356652672	0.7174129486083984
