train_loss	val_loss	val_acc
4.322050377926609	4.083511191643089	0.15184049308300018
3.569432196143399	3.8938083707189266	0.3128834366798401
3.081209554588104	3.596373405924604	0.349693238735199
2.772737276156286	3.2051052301207936	0.3911042809486389
2.538397417426978	2.7806999522484155	0.44171780347824097
2.3198776762742486	2.4148974681924456	0.4739263951778412
2.169622295242093	2.161294183116749	0.4969325065612793
2.0405941075367813	1.9884078619670282	0.5
1.9384685801874415	1.873789592023276	0.5245398879051208
1.8313212445013634	1.785289041103761	0.5475460290908813
1.7574713488945706	1.714261866054652	0.5598159432411194
1.6671843087942975	1.656270080548854	0.5690184235572815
1.5921192368557502	1.6066035727050407	0.5843558311462402
1.5284342234007553	1.5605232525456902	0.592024564743042
1.4680010276047444	1.5231019730216886	0.599693238735199
1.425131706474474	1.4869018182432725	0.6088957190513611
1.3819498404900508	1.4538173042923395	0.6180981397628784
1.3574762283086685	1.4196841117063184	0.6226993799209595
1.2834548787865823	1.3925133204898952	0.6242331266403198
1.2432636602838514	1.3691675560606038	0.6242331266403198
1.2053554041156103	1.3466300529204995	0.6257668733596802
1.1580915379944916	1.326225150582249	0.6319018602371216
1.145799637480993	1.3065061711826207	0.6349693536758423
1.1216688929365017	1.290434931319184	0.6411042809486389
1.075561774385172	1.2736675680780702	0.6349693536758423
1.0630731994409783	1.2569741109397514	0.6549080014228821
1.037303710102715	1.2412183752820536	0.6518405079841614
0.9861369014335035	1.2295050456480014	0.657975435256958
0.9887361019609713	1.219564360709278	0.657975435256958
0.9515968137744015	1.2107015851816516	0.6687116622924805
0.9245816476051497	1.199921762285057	0.6641104221343994
0.907058940772403	1.1883365539319677	0.6610429286956787
0.8739509839274484	1.1821175906921457	0.6702454090118408
0.852858134051324	1.173780738393222	0.6763803958892822
0.8438106035198524	1.1680313429218128	0.6825153231620789
0.8176504533593574	1.1594909217460023	0.6840490698814392
0.8079678263982503	1.1547707928104636	0.6855828166007996
0.8113996043349757	1.1466578722365794	0.6871165633201599
0.7853533026584044	1.1427882353952326	0.691717803478241
0.7512196597807884	1.1346201982600557	0.6901840567588806
0.7417443922574739	1.1321743538408924	0.6947852969169617
0.7295990907853254	1.1294992337563285	0.6871165633201599
0.7119046500189167	1.126473605084273	0.7009202241897583
0.6879760241160962	1.121606620542842	0.6947852969169617
0.7102770002170866	1.1176509211765477	0.7024539709091187
0.6668767566693712	1.1148922291635737	0.6978527903556824
0.6527624477999943	1.1090926644992243	0.7070552110671997
0.6519906293582222	1.108828926927473	0.703987717628479
0.6302932206588455	1.105474632393363	0.703987717628479
0.6207853999341819	1.10464047343453	0.699386477470398
0.6085529069494461	1.1035177113454036	0.7070552110671997
0.6057853656890615	1.1009600076573027	0.7070552110671997
0.596679911446105	1.0972035375475153	0.7070552110671997
0.5701565597767935	1.0966313046180398	0.7085889577865601
0.5686143091985171	1.0975362982120982	0.7131901979446411
0.5526264897927408	1.097780350527149	0.7085889577865601
0.5326338296289594	1.0975321416108885	0.7116564512252808
0.5255174108698398	1.0935200600901995	0.7116564512252808
0.5199171543395698	1.091934764860598	0.7208588719367981
0.506864919532612	1.0931571434063414	0.7193251252174377
0.49777439410402075	1.0949534876214946	0.7177914381027222
0.49252729931232525	1.0940150741967687	0.7131901979446411
0.46248180298316877	1.1000817647558048	0.7147239446640015
0.4684831265475862	1.0995425772081855	0.7177914381027222
0.4679239046244407	1.0968948223291	0.7131901979446411
0.4428449732661933	1.0990127565487762	0.7162576913833618
0.4528746978620208	1.0972499308959107	0.7131901979446411
0.44371337528470195	1.097779873781409	0.7101227045059204
0.4274270171217412	1.104212183893824	0.7116564512252808
0.42406190923223286	1.1079981436758686	0.7177914381027222
0.415847900010271	1.1087354850366804	0.7147239446640015
0.39665111817068005	1.1092706648118658	0.7147239446640015
0.40082937885986053	1.1105627304205865	0.7162576913833618
0.3955691427072438	1.1077002167153212	0.7208588719367981
0.38388984039065754	1.1129486111958333	0.7177914381027222
0.37219807996025567	1.1123674372953871	0.7239263653755188
0.36749864524243936	1.1165051493176654	0.7177914381027222
0.3615681162203323	1.1164463280351615	0.7223926186561584
0.3605522930873597	1.1166479803301805	0.7223926186561584
0.3514673185842358	1.118321671807693	0.7269938588142395
0.34272787657376674	1.1187341927202201	0.7254601120948792
0.34039193806768975	1.125232767199446	0.7208588719367981
0.3380827021109541	1.1251365352262017	0.7254601120948792
0.3315510913518182	1.1220325439071364	0.7315950989723206
0.3197507530702317	1.1247346424983322	0.7254601120948792
0.31222764241727413	1.1423409028104479	0.7269938588142395
0.30388556316203436	1.1362845916872375	0.7239263653755188
0.2984088869057353	1.138815197385162	0.7269938588142395
0.29938102014274215	1.1429028939798567	0.7285276055335999
