train_loss	val_loss	val_acc
4.285357506624453	4.231680819556087	0.1955193430185318
3.3778543554293883	3.825352064218152	0.32179227471351624
2.90268725875077	3.189408397965907	0.395112007856369
2.616510841527562	2.570977552359556	0.4480651617050171
2.3523207351052835	2.1988367990660813	0.490835040807724
2.1738502625750886	1.9919483593670755	0.5244399309158325
2.0294003616624576	1.8581182053521306	0.5529531836509705
1.9229817629771628	1.7552150633573047	0.5784114003181458
1.8080475020864206	1.6675590825420776	0.5967413187026978
1.7033983268555561	1.5953928776039854	0.614052951335907
1.6241033807377907	1.5328345959152563	0.6099796295166016
1.5627421883868564	1.4774861797053072	0.6272912621498108
1.4972456828196337	1.431905868339927	0.6344195604324341
1.4297322572112843	1.3872264728041142	0.6486761569976807
1.379394636154175	1.3537404988788053	0.655804455280304
1.335799503326416	1.3189298895371664	0.6670061349868774
1.3036758055352862	1.2912883996477924	0.6741344332695007
1.246431123724409	1.2633566533475205	0.6802443861961365
1.2043142558662754	1.2391496639387671	0.686354398727417
1.1845624276179416	1.2147098286817126	0.6883910298347473
1.1463030679058877	1.1969430031455948	0.6955193281173706
1.1234477051048521	1.1791783099019115	0.699592649936676
1.0887162537787372	1.165492487415034	0.7036659717559814
1.0566829553531234	1.1508273302658998	0.699592649936676
1.045821909327416	1.1365672873139625	0.7057026624679565
1.002748159997782	1.1218288907451202	0.7087576389312744
0.9830592994629198	1.1145384127156555	0.7107942700386047
0.9599703679115149	1.1045032298977653	0.7179226279258728
0.9265132835108764	1.0935884147214792	0.7138493061065674
0.9277926732628209	1.086600802823628	0.7158859372138977
0.8839205359197726	1.076124756860636	0.7169042825698853
0.8879543121301444	1.0725241588720722	0.7189409136772156
0.847116517565053	1.063258254843671	0.7138493061065674
0.8479853867269626	1.0534935078892833	0.7169042825698853
0.8253142038272444	1.0453384028190023	0.723014235496521
0.7947269486469828	1.04519742265981	0.7199592590332031
0.7913170690445384	1.0355394709620116	0.7189409136772156
0.7776669608255861	1.0314477915190874	0.7169042825698853
0.7582289027712148	1.028376431183514	0.7219959497451782
0.7384784863101449	1.0226939537860225	0.7260692715644836
0.7342778811029568	1.0215023782733987	0.7270875573158264
0.7095164522243913	1.0164143898943534	0.728105902671814
0.6991186695341851	1.0117003059435765	0.7301425933837891
0.6957405809536101	1.0129897801429337	0.7291242480278015
0.6828965862085865	1.0035744555855963	0.7331975698471069
0.6532499903934017	1.0020243215342404	0.7362525463104248
0.6435411420597392	0.9988777955534988	0.7352342009544373
0.6274399945007009	1.0041396127456075	0.7352342009544373
0.6302814766100258	0.9976079642408492	0.7362525463104248
0.6281229321364384	0.9944820591000093	0.7393075227737427
0.6008770455372562	0.9935569800208882	0.7393075227737427
0.5888314492383581	0.9883632641702951	0.7352342009544373
0.5775665122536338	0.9895431813300263	0.7393075227737427
0.5691689061511095	0.9869162028773011	0.7362525463104248
0.56649128119657	0.989030616710725	0.7372708916664124
0.5448298379266338	0.9868131499669217	0.7382891774177551
0.5526853190865486	0.9905652564679047	0.7454175353050232
0.5278997382692471	0.9858834361714404	0.7454175353050232
0.5444714006117195	0.9857968655841657	0.7382891774177551
0.5252501991979636	0.9824483155475857	0.7352342009544373
0.5176860926789083	0.9858970555899828	0.7372708916664124
0.5060839156588172	0.9845600739394574	0.7372708916664124
0.4874701462809447	0.9900891934417173	0.7403258681297302
0.4762277757741843	0.9824629402330597	0.7454175353050232
0.47173520379765016	0.9800262216880705	0.7443991899490356
0.46601956013661283	0.9845597391944311	0.7423624992370605
0.4503959077027193	0.9836866677778558	0.7382891774177551
0.4541017665301159	0.9872671515659985	0.7393075227737427
0.4393391929918034	0.9821674371566889	0.7474541664123535
0.4337679693273678	0.9813402340028534	0.7443991899490356
0.43616049340576124	0.9830223593838103	0.7515274882316589
0.4317182576276694	0.9838612809200636	0.7443991899490356
0.42309080875603255	0.9906274273900539	0.7413442134857178
0.42147975176003327	0.9863434436971933	0.7443991899490356
0.40923992368066386	0.9862175548028072	0.7454175353050232
0.39989389524338353	0.9941220136014118	0.7423624992370605
0.39198533989061973	0.9978787313896381	0.7433808445930481
0.38969261910505354	0.9916979418631241	0.7413442134857178
0.3842842456337753	0.994991902542697	0.7403258681297302
0.37152673965806415	0.9979814925893018	0.7484725117683411
0.3654030763571429	0.9958719104953307	0.7403258681297302
0.3714314207833284	0.999571000849885	0.7494908571243286
0.35456608498172393	1.001530998168312	0.7423624992370605
0.356515299142546	1.0030386154132074	0.7403258681297302
0.34887320140364825	1.0076485679858571	0.7433808445930481
0.3455307981998298	1.0059889481533812	0.7393075227737427
0.3350515325585748	1.0081021183012946	0.7423624992370605
0.32044814181935255	1.011439023520456	0.7443991899490356
0.31536049514059805	1.0110230953897332	0.7423624992370605
0.3312985451130351	1.0184014034732538	0.7423624992370605
0.3167773276529494	1.02102436243638	0.7433808445930481
0.30810579832951734	1.0193364846002302	0.7433808445930481
0.3010185637595547	1.023334375345537	0.7403258681297302
0.31061440924929967	1.023389008101038	0.7403258681297302
0.29268351435661316	1.0338184768580614	0.7443991899490356
