train_loss	val_loss	val_acc
4.25721115349322	4.056591373161981	0.15436241030693054
3.570115858721793	3.8955558898464946	0.27348992228507996
3.0789218677581607	3.641024848758774	0.3624161183834076
2.754090082535315	3.3029090318103766	0.40436241030693054
2.536884996192381	2.9100400153422514	0.4463087320327759
2.3371195122537043	2.5310054273413334	0.4848993420600891
2.189960818647037	2.2287240876447436	0.4932885766029358
2.0312523572611068	2.0208688918376128	0.5251677632331848
1.9047583860073842	1.8825411028509973	0.5436241626739502
1.8425119398623129	1.7812998646857754	0.5503355860710144
1.7490631873421465	1.7021206737364698	0.5620805621147156
1.6374808901203068	1.636776101669209	0.5704697966575623
1.6037573812390256	1.584628678008214	0.5822147727012634
1.521248654794733	1.5374371525425239	0.5956375598907471
1.4869309259401862	1.4956107259596754	0.6057047247886658
1.4200887533919737	1.4569635767264655	0.6124160885810852
1.372797734691354	1.4240733513096036	0.6157718300819397
1.3259049495861972	1.392749517556005	0.6241610646247864
1.2709671758384289	1.3650817519066318	0.6208053827285767
1.2308025827535953	1.340814855274738	0.6275168061256409
1.2080851380911122	1.316483682434031	0.6308724880218506
1.173552887265568	1.2930259712590466	0.6459731459617615
1.1213740560810272	1.270219628442854	0.6426174640655518
1.100437336764748	1.2518268591605577	0.6510066986083984
1.0692992793923162	1.2370658208859846	0.6526845693588257
1.0213603917337284	1.2240875431355214	0.6526845693588257
1.0092856137318136	1.2114003872711387	0.6644295454025269
0.9862284982634831	1.2010212624633072	0.6627516746520996
0.9746086439798101	1.1832974189079848	0.6644295454025269
0.9406453404078255	1.1739604481114636	0.6677852272987366
0.9085325299942824	1.1630755350893776	0.6711409687995911
0.8992231312566801	1.1526550318570745	0.6711409687995911
0.8654844085275376	1.1445678296505204	0.6778523325920105
0.8514684737979815	1.1367611149013443	0.6778523325920105
0.8115226973714597	1.1282052289719549	0.6795302033424377
0.7998927145020287	1.1223650666691314	0.6845637559890747
0.7789265284710427	1.1184956099362982	0.686241626739502
0.7658306351736951	1.1111336546456254	0.6879194378852844
0.7479894536568475	1.1030184702585208	0.6828858852386475
0.7619862263188655	1.0963996392768502	0.686241626739502
0.72687869265638	1.0933152445210705	0.6895973086357117
0.7056864193264524	1.0886588656662295	0.6895973086357117
0.7092494228925152	1.0856881805714345	0.6895973086357117
0.6880437675691472	1.0797227133040461	0.6912751793861389
0.6670553673724984	1.0774712810580362	0.6895973086357117
0.6851473981647508	1.0743110875955364	0.6912751793861389
0.6485352646794067	1.070183809171587	0.6946308612823486
0.6299589132181643	1.0699671626891065	0.6946308612823486
0.6199363121257722	1.0649508533861813	0.6929529905319214
0.6117509226654879	1.0637829303741455	0.6912751793861389
0.5880151291938512	1.0628683695057095	0.686241626739502
0.5836783233157333	1.0626409101806231	0.6963087320327759
0.5750143172158402	1.0626678442795006	0.6963087320327759
0.5500485501451516	1.0601286672105725	0.6979866027832031
0.5524904472701796	1.0577384337482836	0.6996644139289856
0.5496289654502741	1.0568207342352642	0.7046979665756226
0.5219860673951662	1.0542118373333207	0.7013422846794128
0.5139797151739312	1.0529387469259686	0.7097315192222595
0.5059395774786057	1.0536566956731297	0.7063758373260498
0.49062816276958665	1.053754069661134	0.708053708076477
0.48406071586833094	1.0513509871975688	0.7063758373260498
0.4842193935920369	1.0501163325853795	0.7063758373260498
0.4778839475111637	1.051828943642994	0.7114093899726868
0.467939575062791	1.0527108787690234	0.713087260723114
0.4674022046084368	1.0534239919393655	0.713087260723114
0.44089220462978435	1.0526114062174854	0.7097315192222595
0.4280549865825951	1.0547714465416518	0.7147650718688965
0.4399798168643596	1.0555440107447989	0.7147650718688965
0.4203405520252377	1.0560414015046702	0.7097315192222595
0.4237042881679775	1.055555832466023	0.7164429426193237
0.4140293192052721	1.0615767848571676	0.7147650718688965
0.3966099747982874	1.0598667083970652	0.7164429426193237
0.3979287400253674	1.0605237459976402	0.7147650718688965
0.39498251301215337	1.0623300051529136	0.7164429426193237
0.38940095648757556	1.0657009934418953	0.7164429426193237
0.38035454967635507	1.0632268870436905	0.718120813369751
0.3718894111269367	1.0623674696723886	0.7063758373260498
0.36050252422477697	1.0635860454316106	0.718120813369751
0.3610497245034883	1.0689601330149094	0.7164429426193237
0.3679667572130384	1.0668800677229093	0.7197986841201782
0.3553372399582771	1.0698482238206288	0.7214764952659607
0.3300070098525431	1.0761322911153703	0.7231543660163879
0.32826245696878953	1.076007438186031	0.7164429426193237
0.3289190539785236	1.0814009528832147	0.718120813369751
0.3184404415207486	1.082815535916578	0.7164429426193237
0.29738773662037055	1.0860865204126242	0.7281879186630249
0.3060854068205799	1.090593672438756	0.7214764952659607
0.3088832718799537	1.0920838525631285	0.7214764952659607
0.2911784727967756	1.0920026558357596	0.7214764952659607
0.28593957654374874	1.0934116440331376	0.7214764952659607
0.2968506514025175	1.1003829296803314	0.7197986841201782
0.27166553205747146	1.1060962596995718	0.7197986841201782
