train_loss	val_loss	val_acc
4.362508176055703	4.049544468822095	0.13087248802185059
3.629020722546966	3.8938215610964986	0.2533557116985321
3.1625959679021443	3.651345837036235	0.3154362440109253
2.842704333746563	3.3302879429503576	0.3724832236766815
2.5731037922209796	2.9540029212132395	0.42953020334243774
2.406851575716917	2.5906725953889373	0.4597315490245819
2.2360132545307843	2.306570478733754	0.4899328947067261
2.1064426169287347	2.1041090856462517	0.505033552646637
1.9636391260161508	1.9630235537586596	0.5151006579399109
1.8599043060610216	1.8628181291106563	0.5402684807777405
1.785948624438743	1.7874181398609341	0.5536912679672241
1.6994186341512314	1.7268846595047305	0.5671141147613525
1.6261129879731275	1.6724618425305258	0.5805369019508362
1.5278620605805058	1.622282372225051	0.5838926434516907
1.506520775063112	1.5798363285576738	0.5906040072441101
1.4418500242465488	1.54150263415087	0.5973154306411743
1.408182897555738	1.5054652658884957	0.6057047247886658
1.3569460555748416	1.4703848081947173	0.6107382774353027
1.311763125442838	1.438890190732559	0.6291946172714233
1.2682829335594659	1.4129072691770208	0.6325503587722778
1.2308958324437178	1.3885864683445668	0.6392617225646973
1.1861330777231531	1.3678023591137571	0.6459731459617615
1.1444244129531629	1.3457025601559838	0.6543624401092529
1.1096076808187965	1.3229872228315211	0.6526845693588257
1.1061217887976107	1.305380174777652	0.6627516746520996
1.053080218314724	1.2868675785576738	0.6627516746520996
1.0515506241523749	1.2729839614573741	0.6610738039016724
0.9990073693689431	1.2604689758095966	0.6610738039016724
0.9713070573774734	1.244728177985889	0.6711409687995911
0.9428407675973715	1.230789916627359	0.6694630980491638
0.9189074289688636	1.2217884847781801	0.6728187799453735
0.8947197341999019	1.2095221769089666	0.6744966506958008
0.8778908726150103	1.199143601743967	0.6728187799453735
0.8825688631368425	1.188305139541626	0.6744966506958008
0.8475655114620699	1.1795926926120015	0.6845637559890747
0.830099685716589	1.1710749024512783	0.6828858852386475
0.8165197803832022	1.1635843515396118	0.6845637559890747
0.8038582298857739	1.1568122694156313	0.6879194378852844
0.7890422255126095	1.1522497834775272	0.6879194378852844
0.7443452389874846	1.1464089347212107	0.686241626739502
0.7417852064324066	1.138037371955462	0.6912751793861389
0.7230441813504966	1.1348159273198788	0.6912751793861389
0.707625924715167	1.1281363788067094	0.6979866027832031
0.6870445331338071	1.1227914926989766	0.6996644139289856
0.6770482306015982	1.1208486669015565	0.6963087320327759
0.6762017794360041	1.1169666011861508	0.7030201554298401
0.6697229466750579	1.1152849309396424	0.7046979665756226
0.6373721885891345	1.1139491156443653	0.7046979665756226
0.6439756964005712	1.1065264420221317	0.7114093899726868
0.6191699565407811	1.1056614666177123	0.7063758373260498
0.6031401282994313	1.107510879535803	0.7063758373260498
0.6022059177271365	1.1044412059271895	0.6979866027832031
0.5761650289236048	1.107972655520343	0.7013422846794128
0.5726029298868027	1.100945816744094	0.6979866027832031
0.5590297618300648	1.0946186084875325	0.7046979665756226
0.5377693547609972	1.099478131172641	0.6996644139289856
0.5509555649847467	1.0947556703682715	0.6946308612823486
0.5329568556734336	1.0978288698516436	0.7013422846794128
0.5237323595985057	1.093576748099103	0.7013422846794128
0.5073548852146222	1.0956075575527728	0.7046979665756226
0.49753837536404255	1.0950940607378148	0.7046979665756226
0.49648103415715805	1.0902995487187532	0.7030201554298401
0.48947238083850625	1.0926841801444955	0.6996644139289856
0.4784688593758744	1.0947409172186116	0.7046979665756226
0.4622366940344611	1.0970820244526702	0.7114093899726868
0.456057520347118	1.100827717141017	0.708053708076477
0.44110512503248417	1.1034310056059153	0.7046979665756226
0.4276306987509419	1.1033019235470152	0.7030201554298401
0.43404458076587554	1.0990206115197816	0.7063758373260498
0.43262302915555506	1.1030535425915815	0.7097315192222595
0.41739513878307855	1.1072293631982484	0.708053708076477
0.4029035322011568	1.1081187709065892	0.708053708076477
0.4062270294158625	1.1083205066271276	0.7030201554298401
0.39969744199869717	1.1042442441786695	0.7097315192222595
0.3899656752895448	1.1021797673014186	0.7097315192222595
0.38280627279097446	1.1074486426859094	0.7030201554298401
0.3850566204308863	1.1071694473292204	0.7097315192222595
0.3651920092095856	1.1098254807043395	0.713087260723114
0.36998420863668025	1.1130741242594366	0.7046979665756226
0.346692199746067	1.111116622118342	0.7097315192222595
0.35695837104050276	1.1093072827230364	0.713087260723114
0.35024677816306116	1.110543295841089	0.7097315192222595
0.3417876570991465	1.1173227161369068	0.7164429426193237
0.3309005134051633	1.1255046009217333	0.7046979665756226
0.321831417098754	1.1269472277404478	0.7097315192222595
0.3170713179382729	1.1330382735937234	0.708053708076477
0.31712318249953886	1.1294110277355118	0.7046979665756226
0.3019397609455059	1.1295599377395322	0.7013422846794128
0.3088209736657483	1.1272759477564152	0.7097315192222595
0.2971971118580284	1.13143058591241	0.7097315192222595
0.295205162564413	1.1379175714198375	0.7097315192222595
0.29569206202260395	1.1404841090208733	0.7046979665756226
