train_loss	val_loss	val_acc
4.529663587420615	4.255433768556829	0.15789473056793213
3.5553006204082633	3.9139768198916784	0.30811402201652527
2.9970160196145854	3.365614054495828	0.3684210479259491
2.647661845063653	2.758851042965002	0.43311402201652527
2.3996496856588516	2.3337455841532924	0.4879385828971863
2.2125403368541696	2.0918090657183996	0.5032894611358643
2.0392383647219985	1.942337947979308	0.5208333134651184
1.918979498762806	1.8334339501564962	0.5416666865348816
1.8012513791759732	1.7494252146336071	0.5625
1.7100495831228328	1.6820326938963772	0.5844298005104065
1.6187178810099756	1.623269522399233	0.5964912176132202
1.5509038231684666	1.568918738448829	0.6019737124443054
1.498216404501693	1.5264820738842613	0.6118420958518982
1.414814062271505	1.4836467964607372	0.6206140518188477
1.368960554710244	1.4521658253251462	0.6282894611358643
1.3175002941537433	1.4228661541353191	0.6359649300575256
1.2487183293807267	1.3947217464447021	0.6436403393745422
1.2181352079976968	1.3686177040401257	0.6447368264198303
1.1692042521721766	1.3473411516139382	0.656798243522644
1.1388541140685775	1.3281715627302204	0.6589912176132202
1.1158792469839478	1.3078865116102654	0.6578947305679321
1.0890847388966494	1.2942637215580857	0.6622806787490845
1.0448582506290944	1.2759457680217006	0.6633771657943726
1.0150051991319147	1.2624685921167071	0.6710526347160339
0.9900390292508392	1.249340363761835	0.6754385828971863
0.9629811982046849	1.2354821792820043	0.6809210777282715
0.9425435435258757	1.2241678154259397	0.6820175647735596
0.906489429063329	1.2193954189618428	0.6809210777282715
0.8910038583011277	1.2050375917501617	0.6798245906829834
0.8814277363732184	1.1979099146106786	0.6853070259094238
0.8440011126850611	1.1929560240946318	0.6885964870452881
0.8379155276800333	1.1797861979718793	0.6907894611358643
0.8214489214708618	1.1736919743972911	0.6907894611358643
0.7912610288120016	1.1681799684700214	0.6940789222717285
0.7615435807581369	1.1660215525250686	0.6940789222717285
0.7672593297290253	1.159794461831712	0.6962719559669495
0.7582339092022692	1.1573136825310557	0.6951754093170166
0.7362159730180636	1.1574166861542485	0.6973684430122375
0.7098106614099257	1.150464039099844	0.7006579041481018
0.7028367292367826	1.1421191713266206	0.6995614171028137
0.6976089920937476	1.1388543405030902	0.7006579041481018
0.6697359999500303	1.1429832441764964	0.7039473652839661
0.6599813757578183	1.1391443003687942	0.7017543911933899
0.6516575944694977	1.1411437559546085	0.7039473652839661
0.6322865840798376	1.1307324850768374	0.7050438523292542
0.629938038973603	1.130867536653552	0.702850878238678
0.6158800838106064	1.1304099732323696	0.7094298005104065
0.6037025819061421	1.1309612231296406	0.7083333134651184
0.590335069648658	1.134439144741025	0.7105262875556946
0.5676964885377217	1.133460235177425	0.7050438523292542
0.5774065506500775	1.1281765019684507	0.702850878238678
0.5585246520938696	1.1250476852843636	0.7061403393745422
0.5472996842544112	1.1283569607818336	0.702850878238678
0.5459735227474488	1.1339509147301055	0.7072368264198303
0.5269526050029992	1.1249389962146157	0.7138158082962036
0.5255096407828346	1.1271513841654126	0.7138158082962036
0.5066667444940656	1.1261451265268159	0.7116228342056274
0.5105786741531676	1.1330702545350058	0.7138158082962036
0.4850452860267253	1.1313234714039586	0.7094298005104065
0.49953495078391497	1.1283350853543532	0.7116228342056274
0.4634495039557574	1.1331423071392797	0.7149122953414917
0.4892384382447446	1.1349310629200517	0.7105262875556946
0.4596489795371543	1.1340921071537755	0.7105262875556946
0.44313727181546814	1.1337841111317015	0.7105262875556946
0.44597098840109967	1.1416792681342678	0.7149122953414917
0.43047007797416154	1.1388581499718784	0.7116228342056274
0.42067880289895193	1.134518872750433	0.7116228342056274
0.42146132792843377	1.1409911900235896	0.7127193212509155
0.40072172309785536	1.1406513259076236	0.7127193212509155
0.40234032444899004	1.1421996762878017	0.7203947305679321
0.4170039510413134	1.1337169790477084	0.7160087823867798
0.402891347432483	1.138732682717474	0.7138158082962036
0.38398511320033857	1.1349600475085408	0.7138158082962036
0.38521339489575573	1.1444785349201738	0.7171052694320679
0.3720780175648096	1.1502635630599238	0.7149122953414917
0.36453471536468995	1.154545481790576	0.7149122953414917
0.36083785778313493	1.1549791568203975	0.7149122953414917
0.3487620660016267	1.1565446048452144	0.7094298005104065
0.34928758659361486	1.155090739329656	0.7138158082962036
0.345184408207936	1.163250444228189	0.7171052694320679
0.3346263265034451	1.1674410136122453	0.7105262875556946
0.3284667156675531	1.1629296535985512	0.7116228342056274
0.32150444725065125	1.1700604740987743	0.7127193212509155
0.3221711739550429	1.1816198057249974	0.7094298005104065
0.31922375194448493	1.1697546379608021	0.7138158082962036
