train_loss	val_loss	val_acc
4.285285082416258	4.220136096512062	0.16787439584732056
3.5186761496723564	3.9314220020736474	0.3007246255874634
3.0207740200890436	3.463185094980802	0.3852657079696655
2.689093936468668	2.904488183450008	0.4214975833892822
2.4642115744991577	2.4443601663561836	0.45169082283973694
2.269200205227027	2.1586206074498127	0.4758453965187073
2.0895087569232147	1.9926398019283866	0.5036231875419617
1.982661407350918	1.8774923829064853	0.5193236470222473
1.8727367500176177	1.7887478623413233	0.5398550629615784
1.7548075180122817	1.710812448879371	0.5555555820465088
1.683763347386162	1.6455430391330075	0.5724637508392334
1.5981293098938063	1.5896351084041134	0.5821256041526794
1.5346332909404368	1.537345656450244	0.6026570200920105
1.4683969216646204	1.4946018768393474	0.6050724387168884
1.4088196195841987	1.4546403101676904	0.6147342920303345
1.3552263214968252	1.4184542433651173	0.6183574795722961
1.290776859159055	1.3865476662410054	0.6256038546562195
1.2560906548430955	1.3561493532669142	0.6256038546562195
1.2343513764045089	1.3301483962846838	0.6376811861991882
1.1741759984389595	1.3077282502455412	0.6376811861991882
1.1514965814092886	1.2875690201054448	0.6461352705955505
1.126820971424453	1.2671341970922867	0.6509661674499512
1.0875136685256221	1.249623147761764	0.6545893549919128
1.057097928535535	1.2304093382784709	0.6557971239089966
1.0323218631283673	1.2155194754761773	0.6594203114509583
1.0052715971849966	1.202257938431081	0.6618357300758362
0.9779409820906781	1.189523344454558	0.6714975833892822
0.9587359359298927	1.1757478201446903	0.6702898740768433
0.9268031390968728	1.1634265121054534	0.6775362491607666
0.8855906840107867	1.1551287277885105	0.6775362491607666
0.8938439566156139	1.144727821511347	0.6702898740768433
0.8659039266443483	1.1350314265863908	0.6775362491607666
0.8494760676282616	1.1247343516004258	0.6787439584732056
0.8215665503400535	1.1171574137637004	0.6823671460151672
0.8009035852220323	1.1126416794919738	0.6835748553276062
0.790264019931572	1.10777079022449	0.6871980428695679
0.7817308554326855	1.1029670319119513	0.6896135210990906
0.7564148764679397	1.099949964866546	0.6884058117866516
0.7431002345637999	1.0880368821286925	0.6920289993286133
0.7268743342247562	1.083494288046003	0.6932367086410522
0.6969275166447036	1.0803101238421196	0.6944444179534912
0.6960334259530773	1.0745591201644014	0.70652174949646
0.6710267340503453	1.0723689192735055	0.7004830837249756
0.6690057032350181	1.0672834040462107	0.7028985619544983
0.6608497238389536	1.0599812557155959	0.7125604152679443
0.650933797808661	1.0565647171891255	0.7077294588088989
0.6265006729082209	1.0580341133518496	0.7101449370384216
0.6218841957009357	1.0562478856763977	0.7077294588088989
0.6084571454835974	1.0549932257564747	0.7101449370384216
0.6029537109937069	1.0529328155632756	0.7101449370384216
0.5697595667147982	1.0495706410799626	0.7089372277259827
0.5664161106814509	1.0478566346537088	0.7125604152679443
0.565056972745536	1.0475364952271686	0.7149758338928223
0.5581959730761062	1.0456129781865844	0.7101449370384216
0.5397454600979165	1.044979799484861	0.7113526463508606
0.5358802074395516	1.0468571102561581	0.7089372277259827
0.5206040326811842	1.0464349731730953	0.7125604152679443
0.5161612547826075	1.0437102116248458	0.7149758338928223
0.49943868146426434	1.0454417924950088	0.7137681245803833
0.49681682373590513	1.0452295363237316	0.7125604152679443
0.4850353437345385	1.0439814637248643	0.7137681245803833
0.48457926511764526	1.043354496575784	0.716183602809906
0.46126375178208096	1.0437074649161187	0.7125604152679443
0.4568512455564766	1.0448817187461301	0.7101449370384216
0.4513227959761873	1.0450059777296683	0.7125604152679443
0.43860335295327046	1.0466933212994378	0.7234299778938293
0.43596263683360553	1.0461609737884596	0.7137681245803833
0.42292615195403355	1.0494689083329722	0.7210144996643066
0.43378901596806474	1.0503051960525882	0.7258453965187073
0.40614980416021484	1.0491400424409028	0.7258453965187073
0.41504688021065533	1.0500521438133315	0.7222222089767456
0.401234775925604	1.0516267165469662	0.7210144996643066
0.39082115974979126	1.0525519096333047	0.7198067903518677
0.39538462524828705	1.0554701766530097	0.7222222089767456
0.3770968230162266	1.0588175740794858	0.727053165435791
0.393613712799146	1.0550711877680055	0.7306763529777527
0.36215963974091164	1.0581524757947323	0.72826087474823
0.3608206409763023	1.0571912904292489	0.7246376872062683
0.35994249927824823	1.0596153534552901	0.72826087474823
0.35076428078798855	1.0614049414505706	0.729468584060669
0.3418043363785398	1.0615020906867612	0.7318840622901917
0.33854492102268235	1.0645844530368196	0.7318840622901917
0.33467627709038594	1.066003740121777	0.729468584060669
0.33826482108825645	1.0645506065248866	0.737922728061676
0.32277966438284245	1.0695746828968398	0.740338146686554
0.3203658150589984	1.076693506344505	0.7306763529777527
0.3106907564372832	1.0808664566076895	0.7355072498321533
0.3145652658121597	1.0783550022304922	0.7342995405197144
0.3074949377976754	1.0846201624847265	0.7342995405197144
0.2888269790848672	1.0857111682062563	0.7306763529777527
0.2860069003514046	1.0916520659474358	0.7342995405197144
0.2886221752218578	1.0891369025488407	0.7306763529777527
